24.8,2016-04-11 11:00:00
24.8,2016-04-11 11:00:04
24.8,2016-04-11 11:00:07
24.8,2016-04-11 11:00:10
24.8,2016-04-11 11:00:14
24.8,2016-04-11 11:00:17
24.8,2016-04-11 11:00:20
24.8,2016-04-11 11:00:23
24.8,2016-04-11 11:00:27
24.8,2016-04-11 11:00:30
24.8,2016-04-11 11:00:33
24.8,2016-04-11 11:00:37
24.8,2016-04-11 11:00:40
24.8,2016-04-11 11:00:43
24.8,2016-04-11 11:00:47
24.8,2016-04-11 11:00:50
24.89,2016-04-11 11:00:53
24.8,2016-04-11 11:00:56
24.8,2016-04-11 11:01:00
24.8,2016-04-11 11:01:03
24.8,2016-04-11 11:01:06
24.8,2016-04-11 11:01:10
24.8,2016-04-11 11:01:13
24.8,2016-04-11 11:01:16
24.8,2016-04-11 11:01:19
24.8,2016-04-11 11:01:23
24.8,2016-04-11 11:01:26
24.8,2016-04-11 11:01:29
24.8,2016-04-11 11:01:33
24.89,2016-04-11 11:01:36
24.89,2016-04-11 11:01:39
24.89,2016-04-11 11:01:43
24.89,2016-04-11 11:01:46
24.89,2016-04-11 11:01:49
24.89,2016-04-11 11:01:52
24.89,2016-04-11 11:01:56
24.89,2016-04-11 11:01:59
24.89,2016-04-11 11:02:02
24.89,2016-04-11 11:02:06
24.8,2016-04-11 11:02:09
24.89,2016-04-11 11:02:12
24.89,2016-04-11 11:02:16
24.89,2016-04-11 11:02:19
24.89,2016-04-11 11:02:22
24.89,2016-04-11 11:02:25
24.89,2016-04-11 11:02:29
24.89,2016-04-11 11:02:32
24.89,2016-04-11 11:02:35
24.89,2016-04-11 11:02:39
24.89,2016-04-11 11:02:42
24.89,2016-04-11 11:02:45
24.89,2016-04-11 11:02:49
24.89,2016-04-11 11:02:52
24.89,2016-04-11 11:02:55
24.89,2016-04-11 11:02:59
24.89,2016-04-11 11:03:04
24.89,2016-04-11 11:03:05
24.89,2016-04-11 11:03:09
24.89,2016-04-11 11:03:12
24.8,2016-04-11 11:03:15
24.8,2016-04-11 11:03:18
24.8,2016-04-11 11:03:22
24.8,2016-04-11 11:03:25
24.8,2016-04-11 11:03:28
24.8,2016-04-11 11:03:31
24.8,2016-04-11 11:03:35
24.8,2016-04-11 11:03:38
24.89,2016-04-11 11:03:41
24.89,2016-04-11 11:03:45
24.8,2016-04-11 11:03:48
24.89,2016-04-11 11:03:51
24.89,2016-04-11 11:03:54
24.89,2016-04-11 11:03:58
24.89,2016-04-11 11:04:01
24.89,2016-04-11 11:04:04
24.89,2016-04-11 11:04:08
24.89,2016-04-11 11:04:11
24.89,2016-04-11 11:04:14
24.89,2016-04-11 11:04:18
24.89,2016-04-11 11:04:21
24.89,2016-04-11 11:04:24
24.89,2016-04-11 11:04:27
24.89,2016-04-11 11:04:31
24.89,2016-04-11 11:04:34
24.89,2016-04-11 11:04:37
24.89,2016-04-11 11:04:41
24.89,2016-04-11 11:04:44
24.89,2016-04-11 11:04:47
24.89,2016-04-11 11:04:51
24.89,2016-04-11 11:04:54
25,2016-04-11 11:04:57
24.89,2016-04-11 11:05:00
25,2016-04-11 11:05:04
24.89,2016-04-11 11:05:07
24.89,2016-04-11 11:05:10
25,2016-04-11 11:05:14
25,2016-04-11 11:05:17
25,2016-04-11 11:05:20
25,2016-04-11 11:05:24
25,2016-04-11 11:05:27
25,2016-04-11 11:05:30
25,2016-04-11 11:05:33
25,2016-04-11 11:05:37
25,2016-04-11 11:05:40
25,2016-04-11 11:05:43
25,2016-04-11 11:05:47
25,2016-04-11 11:05:50
25,2016-04-11 11:05:53
25,2016-04-11 11:05:56
25.1,2016-04-11 11:06:00
25.1,2016-04-11 11:06:03
25.1,2016-04-11 11:06:06
25.1,2016-04-11 11:06:10
25.1,2016-04-11 11:06:13
25.1,2016-04-11 11:06:16
25.1,2016-04-11 11:06:20
25.1,2016-04-11 11:06:23
25.1,2016-04-11 11:06:26
25.1,2016-04-11 11:06:29
25.1,2016-04-11 11:06:33
25.1,2016-04-11 11:06:36
25.1,2016-04-11 11:06:39
25.1,2016-04-11 11:06:43
25.1,2016-04-11 11:06:46
25.1,2016-04-11 11:06:49
25.1,2016-04-11 11:06:53
25.1,2016-04-11 11:06:56
25.2,2016-04-11 11:06:59
25.2,2016-04-11 11:07:02
25.2,2016-04-11 11:07:06
25.2,2016-04-11 11:07:09
25.2,2016-04-11 11:07:12
25.1,2016-04-11 11:07:16
25.2,2016-04-11 11:07:19
25.2,2016-04-11 11:07:22
25.2,2016-04-11 11:07:26
25.2,2016-04-11 11:07:29
25.2,2016-04-11 11:07:32
25.2,2016-04-11 11:07:35
25.2,2016-04-11 11:07:39
25.2,2016-04-11 11:07:42
25.2,2016-04-11 11:07:45
25.2,2016-04-11 11:07:49
25.2,2016-04-11 11:07:52
25.2,2016-04-11 11:07:55
25.2,2016-04-11 11:07:59
25.2,2016-04-11 11:08:02
25.3,2016-04-11 11:08:05
25.3,2016-04-11 11:08:08
25.2,2016-04-11 11:08:12
25.2,2016-04-11 11:08:15
25.2,2016-04-11 11:08:18
25.3,2016-04-11 11:08:22
25.3,2016-04-11 11:08:25
25.3,2016-04-11 11:08:28
25.3,2016-04-11 11:08:32
25.3,2016-04-11 11:08:35
25.3,2016-04-11 11:08:38
25.3,2016-04-11 11:08:41
25.3,2016-04-11 11:08:45
25.3,2016-04-11 11:08:48
25.3,2016-04-11 11:08:51
25.3,2016-04-11 11:08:55
25.3,2016-04-11 11:08:58
25.3,2016-04-11 11:09:01
25.3,2016-04-11 11:09:04
25.3,2016-04-11 11:09:08
25.3,2016-04-11 11:09:11
25.39,2016-04-11 11:09:14
25.3,2016-04-11 11:09:18
25.3,2016-04-11 11:09:21
25.3,2016-04-11 11:09:24
25.39,2016-04-11 11:09:28
25.3,2016-04-11 11:09:31
25.3,2016-04-11 11:09:34
25.39,2016-04-11 11:09:37
25.39,2016-04-11 11:09:41
25.39,2016-04-11 11:09:44
25.39,2016-04-11 11:09:47
25.39,2016-04-11 11:09:51
25.39,2016-04-11 11:09:54
25.39,2016-04-11 11:09:57
25.39,2016-04-11 11:10:01
25.39,2016-04-11 11:10:04
25.39,2016-04-11 11:10:07
25.39,2016-04-11 11:10:10
25.39,2016-04-11 11:10:14
25.39,2016-04-11 11:10:17
25.39,2016-04-11 11:10:20
25.39,2016-04-11 11:10:24
25.39,2016-04-11 11:10:27
25.39,2016-04-11 11:10:30
25.5,2016-04-11 11:10:34
25.39,2016-04-11 11:10:37
25.39,2016-04-11 11:10:40
25.5,2016-04-11 11:10:43
25.5,2016-04-11 11:10:47
25.5,2016-04-11 11:10:50
25.5,2016-04-11 11:10:53
25.5,2016-04-11 11:10:57
25.5,2016-04-11 11:11:00
25.5,2016-04-11 11:11:03
25.5,2016-04-11 11:11:07
25.5,2016-04-11 11:11:10
25.5,2016-04-11 11:11:13
25.5,2016-04-11 11:11:16
25.5,2016-04-11 11:11:20
25.5,2016-04-11 11:11:23
25.5,2016-04-11 11:11:26
25.5,2016-04-11 11:11:30
25.5,2016-04-11 11:11:33
25.5,2016-04-11 11:11:36
25.5,2016-04-11 11:11:39
25.5,2016-04-11 11:11:43
25.5,2016-04-11 11:11:46
25.5,2016-04-11 11:11:49
25.5,2016-04-11 11:11:53
25.6,2016-04-11 11:11:56
25.5,2016-04-11 11:11:59
25.6,2016-04-11 11:12:03
25.6,2016-04-11 11:12:06
25.6,2016-04-11 11:12:09
25.6,2016-04-11 11:12:12
25.6,2016-04-11 11:12:16
25.6,2016-04-11 11:12:19
25.6,2016-04-11 11:12:22
25.6,2016-04-11 11:12:26
25.6,2016-04-11 11:12:29
25.6,2016-04-11 11:12:32
25.6,2016-04-11 11:12:36
25.6,2016-04-11 11:12:39
25.6,2016-04-11 11:12:42
25.6,2016-04-11 11:12:45
25.6,2016-04-11 11:12:49
25.6,2016-04-11 11:12:52
25.6,2016-04-11 11:12:55
25.6,2016-04-11 11:12:59
25.6,2016-04-11 11:13:02
25.6,2016-04-11 11:13:05
25.7,2016-04-11 11:13:09
25.6,2016-04-11 11:13:12
25.7,2016-04-11 11:13:15
25.7,2016-04-11 11:13:18
25.7,2016-04-11 11:13:22
25.7,2016-04-11 11:13:25
25.7,2016-04-11 11:13:28
25.7,2016-04-11 11:13:32
25.7,2016-04-11 11:13:35
25.7,2016-04-11 11:13:38
25.7,2016-04-11 11:13:42
25.7,2016-04-11 11:13:45
25.7,2016-04-11 11:13:48
25.7,2016-04-11 11:13:51
25.7,2016-04-11 11:13:55
25.7,2016-04-11 11:13:58
25.7,2016-04-11 11:14:01
25.7,2016-04-11 11:14:05
25.7,2016-04-11 11:14:08
25.7,2016-04-11 11:14:11
25.7,2016-04-11 11:14:14
25.7,2016-04-11 11:14:18
25.7,2016-04-11 11:14:21
25.7,2016-04-11 11:14:24
25.7,2016-04-11 11:14:28
25.7,2016-04-11 11:14:31
25.7,2016-04-11 11:14:34
25.7,2016-04-11 11:14:38
25.7,2016-04-11 11:14:41
25.8,2016-04-11 11:14:44
25.8,2016-04-11 11:14:47
25.8,2016-04-11 11:14:51
25.7,2016-04-11 11:14:54
25.7,2016-04-11 11:14:57
25.8,2016-04-11 11:15:01
25.8,2016-04-11 11:15:04
25.7,2016-04-11 11:15:07
25.8,2016-04-11 11:15:11
25.8,2016-04-11 11:15:14
25.8,2016-04-11 11:15:17
25.8,2016-04-11 11:15:20
25.8,2016-04-11 11:15:24
25.8,2016-04-11 11:15:27
25.8,2016-04-11 11:15:30
25.8,2016-04-11 11:15:34
25.8,2016-04-11 11:15:37
25.8,2016-04-11 11:15:40
25.8,2016-04-11 11:15:44
25.8,2016-04-11 11:15:47
25.8,2016-04-11 11:15:50
25.8,2016-04-11 11:15:53
25.8,2016-04-11 11:15:57
25.8,2016-04-11 11:16:00
25.8,2016-04-11 11:16:03
25.8,2016-04-11 11:16:07
25.8,2016-04-11 11:16:10
25.8,2016-04-11 11:16:13
25.8,2016-04-11 11:16:17
25.8,2016-04-11 11:16:20
25.8,2016-04-11 11:16:23
25.8,2016-04-11 11:16:26
25.8,2016-04-11 11:16:30
25.8,2016-04-11 11:16:33
25.8,2016-04-11 11:16:36
25.8,2016-04-11 11:16:40
25.8,2016-04-11 11:16:43
25.8,2016-04-11 11:16:46
25.8,2016-04-11 11:16:50
25.8,2016-04-11 11:16:53
25.8,2016-04-11 11:16:56
25.8,2016-04-11 11:16:59
25.8,2016-04-11 11:17:03
25.8,2016-04-11 11:17:06
25.8,2016-04-11 11:17:09
25.8,2016-04-11 11:17:13
25.8,2016-04-11 11:17:16
25.8,2016-04-11 11:17:19
25.89,2016-04-11 11:17:22
25.89,2016-04-11 11:17:26
25.89,2016-04-11 11:17:29
25.89,2016-04-11 11:17:32
25.8,2016-04-11 11:17:36
25.89,2016-04-11 11:17:39
25.89,2016-04-11 11:17:42
25.89,2016-04-11 11:17:46
25.89,2016-04-11 11:17:49
25.89,2016-04-11 11:17:52
25.89,2016-04-11 11:17:55
25.89,2016-04-11 11:17:59
25.89,2016-04-11 11:18:02
25.89,2016-04-11 11:18:05
25.89,2016-04-11 11:18:09
25.89,2016-04-11 11:18:12
