2016-04-07 08:50:01.966432,22.187
2016-04-07 08:55:02.038362,22.187
2016-04-07 09:00:02.105576,22.187
2016-04-07 09:05:01.167489,22.187
2016-04-07 09:10:01.237602,22.187
2016-04-07 09:15:01.301814,22.187
2016-04-07 09:20:01.429776,22.187
2016-04-07 09:25:01.504310,22.187
2016-04-07 09:30:01.570783,22.187
2016-04-07 09:35:01.603422,11.0
2016-04-07 09:40:01.525894,11.125
2016-04-07 09:45:01.345973,11.25
2016-04-07 09:50:01.290511,11.625
2016-04-07 09:55:01.828735,11.625
2016-04-07 10:00:01.917605,11.812
2016-04-07 10:05:01.386385,11.375
2016-04-07 10:10:01.322911,11.375
2016-04-07 10:15:01.963288,11.437
2016-04-07 10:20:02.074590,11.437
2016-04-07 10:25:01.951976,11.625
2016-04-07 10:30:01.836948,11.562
2016-04-07 10:35:01.304201,11.312
2016-04-07 10:40:01.316175,11.562
2016-04-07 10:45:02.005195,11.937
2016-04-07 10:50:01.873903,14.062
2016-04-07 10:55:01.940966,22.312
2016-04-07 11:00:02.034641,22.312
2016-04-07 11:05:02.111224,22.25
2016-04-07 11:10:01.177270,22.312
2016-04-07 11:15:01.284019,22.312
2016-04-07 11:20:01.412474,22.312
2016-04-07 11:25:01.460887,22.312
2016-04-07 11:30:01.519332,22.312
2016-04-07 11:35:01.585117,22.312
2016-04-07 11:40:01.627175,22.375
2016-04-07 11:45:01.697474,22.375
2016-04-07 11:50:01.774633,22.375
2016-04-07 11:55:01.834874,22.375
2016-04-07 12:00:01.908097,22.375
2016-04-07 12:05:01.970304,22.375
2016-04-07 12:10:02.022520,22.375
2016-04-07 12:15:02.107784,22.375
2016-04-07 12:20:01.239332,22.375
2016-04-07 12:25:01.338970,22.437
2016-04-07 12:30:01.396996,22.375
2016-04-07 12:35:01.452901,22.437
2016-04-07 12:40:01.513227,22.437
2016-04-07 12:45:01.547803,22.437
2016-04-07 12:50:01.615899,22.437
2016-04-07 12:55:01.688827,22.437
2016-04-07 13:00:01.827259,22.437
